PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Andriamaharavo, N.R.",no,"The main difference between these two species is found on the frog’s calf, which shows a vivified red flash mark in the case of M. madagascariensis.",1,0,no,0,0,0,0,0,0,0,USA,"Garraffo, H.M.","Saporito, R.A.","Daly, J. W.","Razafindrabe, C. R.","Adriantsiferana, M.","Spande, T. F.",,,,2010,Journal of Natural Products,Journal,Roughing it: A Mantellid poison frog shows greater alkaloid diversity in some disturbed habitats,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
Anonymous,no,"Animal Concealment and Flash Coloration: Momentary display by animals of conspicuous colours followed by reliance upon procrypsis has long been known. Jenner Weir (Trans. Ent. Soc. Land., 22 ; 1869) directed attention to the conspicuous hind wings exhibited in flight by many otherwise cryptic moths and Oedipoda grasshoppers, and Lord Walsingham, in 1890 (Proc. Ent. Soc. Land., 52; 1890), suggessted that the sudden change when · such flying insects came to rest serves to confuse the visual impressions of a pursuing enemy. H. B. Cott, in his work "" Adaptive in Animals"" (1940), devoted several pages and many figures to this 'flash coloration'...In this tubular depression, the female rests, almost perfectly camouflaged by the similarity of colour to the lichens which grow on the tree. If the spider is disturbed, however, a vivid red streak shoots down the trunk, as it jumps and lowers itself on a thread. The red streak stops as it alights further down the trunk with the underside of the abdomen covered. It is very difficult to follow the later part of this movement, owing to the rapid colour change. Many members of the EretJidre, which retreat into their tube-like web endings when disturbed, jump when further attacked, and the same effect is produced by the highly coloured underside of the abdomen; It would appear that this colour change would once again offer protection against a foe attacking at close range.""",0,0,"no procrypsis, close range ",1,0,0,0,0,0,0,USA,,,,,,,,,,1945,Nature,Journal,Animal Concelament and Flash Coloration,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,Cott 1940,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"Araujo-Vieira, K.",no,no,1,0,no,0,0,0,0,0,0,0,Argentina,"Brandau, R. A.","Faria, D.C. do C.",,,,,,,,2015,Zootaxa,Journal,"A new species of rock-dwelling Scinax Wagler (Anura: Hylidae) from Chapada dos Veadeiros, central Brazil",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Arnold, E. N.",no,"Flash coloration. Tail colouring and movement may contribute to antipredator devices not involving autotomy. For instance, bright markings may be 'flash colours': in lizards where the underside of the tail is conspicuously marked, exposure and then sudden concealment of this pattern by a running animal may fix the attention of a predator on the spot where the bright colouring was last seen, even though the otherwise cryptically coloured prey has moved on.",0,0,ASP,1,0,0,0,0,0,0,UK,,,,,,,,,,1984,Journal of Natural History,Journal,Evolutionary aspects of tail shedding in lizards and their relatives,reptiles,,0,,no,0,0,1,UK,no,0,1,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,t,1,1
"Bae, S.",no,"Some prey are cryptic at rest but expose conspicuous colors when in motion. Previous findings suggest that these “flash displays” deceive would-be predators by providing false information about the color of prey, tricking them into continuing to look for prey with the conspicuous color when the prey have actually returned to their cryptic resting state...Flash coloration describes the behavior of an otherwise cryptic prey exhibiting a conspicuous coloration in motion yet hiding the conspicuous patch on stopping (Edmunds 2008; Loeffler-Henry et  al. 2018).",0,0,ASP,1,0,0,0,0,0,0,South Korea,"Kim, D.","Sherratt, T.N.","Caro, T.","Kang, C.",,,,,,2019,The Ecology of Butterflies in Britain,Journal,How size and conspicuousness affect the efficacy of flash coloration,simulated prey,,0,,no,0,0,0,,no,0,0,1,US,"Anonymous 1945, Edmunds 2008",1,0,1,Loeffler-Henry et al. 2018,1,0,0,no,0,0,1,flashing,no,1,0,yes,"Edmunds 2008, Loeffler_Henry et al. 2018",b,no,no,no,1,0
"Baêta, D.",no,"(14) flanks, medial, and lateral regions of thighs without flash color ornamentation;",1,0,no,0,0,0,0,0,0,0,Brazil,"Giasson, L. O. M.","Pombal, J. P. Jnr","Haddad, C. F. B.",,,,,,,2016,Herpetological Monographs,Journal,"Review of the rare genus Phrynomedusa Miranda-Ribeiro, 1923 (Anura: Phyllomedusidae) with description of a new species",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Baker, R. R.",no,"Other aspects of plumage may act as flash patterns when the bird takes flight in response to a predatory attack. Many normally cryptic birds show flash colorations on taking flight, e.g. the underwing on waders (many of which are cryptic) consists of black-white bars. These flash colours may act both as protean defence and/or as 'perception advertisement' signals in which the prey communicate to the predator that the predator has been sighted (Hingston I933, Smythe I970, Alcock I 975; see also ? 3 c (iv)).",0,0,"pursuit deterrant, protean defence",0,0,0,0,1,1,pursuit deterrent,UK,"Parker, G. A.",,,,,,,,,1979,"Philosophical Transactions of the Royal Society of London. B, Biological Sciences",Journal,The evolution of bird coloration,birds,,0,,no,0,0,1,UK,"Hingston 1933, Smythe 1970, Alcock 1975",0,1,1,US,no,0,1,0,no,0,0,0,no,0,0,1,"flash patterns, alarm flashing, flash cues, flashing",no,1,1,yes,"Hingston 1933, Smythe 1970, Alcock 1975","b, m",yes,no,"b, m",1,1
"Ball, G.E.",no,"Evolutionary modifications have affected principally body size, head and mouthparts (feeding and associated adaptations), reproductive structures, and features of the body surface thought to be associated with avoidance of predators (concealment and flash coloration).",1,0,no,0,0,0,0,0,0,0,Canada,"Shpeley, D.",,,,,,,,,1983,The Canadian Entomologist,Journal,The species of eucheiloid pericalina: Classification and evolutionary considerations (coleoptera: Carabidae: Lebiini),invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,m,no,no,no,0,1
"Barbour, T.",no,"The expanding dewlap with a flash-color is obviously desirable, for it is widespread and shows large variety of development within the great genus Anolis itself.",1,0,widespread so must be desirable?,0,0,0,0,0,0,0,USA,,,,,,,,,,1923,Occasional Papers of the Museum of Zoology,Journal,Notes on reptiles and amphibians from Panama,reptiles,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Barnard, C. J.",no,"""Flash flight"". A quite different way of enhancing escape by flight is to use so-called ""flash"" behaviour. Here, the alarmed prey animal flees for a short distance and then ""freezes"". Some predators are unexcited by immobile prey and a startling flash of activity followed by immobility may confuse them.""Flash behaviour is used in particular by frogs and orthopteran insects which make conspicuous jumps and then sit immobile. In some species, ""flash"" behaviour is enhanced by the display of bright body markings. Good examples are the red and yellow underwing moths (Catocala nupta and Triphaena pronuba). At rest, both species are a cryptic brown colour. When they fly, however, brightly coloured hindwings are exposed which render the moths highly conspicuous. Many species of orthopterans, mantids and cicadas also have brightly coloured wings which are exposed only in flight. Similarly, some frogs and lizards have brightly coloured patches or frills which may serve as a 'flash' function when they move quickly. The familiar silvery flashing of small fish when a shoal suddenly breaks up may also have an anti-predator effect. Some species even appear to possess flash sounds.",0,0,immobility makes predator lose interest,0,0,0,1,0,0,0,UK,,,,,,,,,,1983,Animal Behaviour,Book,Anti-predator behaviour,general,,1,UK,no,1,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,"flash flight, flash function, flash sounds",no,1,0,yes,no,b,yes,no,b,1,0
